Epoch:0 Score:991
Epoch:2310 Score:2802
Epoch:2320 Score:2762
Epoch:2330 Score:2745
Epoch:2340 Score:2757
Epoch:2350 Score:2797
Epoch:2360 Score:2735
Epoch:2370 Score:2749
Epoch:2380 Score:2776
Epoch:2390 Score:2764
Epoch:2400 Score:2722
Epoch:2410 Score:2755
Epoch:2420 Score:2716
Epoch:2430 Score:2744
Epoch:2440 Score:2780
Epoch:2450 Score:2771
Epoch:2460 Score:2785
Epoch:2470 Score:2796
Epoch:2480 Score:2754
Epoch:2490 Score:2783
Epoch:2500 Score:2757
Epoch:2510 Score:2839
Epoch:2520 Score:2783
Epoch:2530 Score:2729
Epoch:2540 Score:2711
Epoch:2550 Score:2724
Epoch:2560 Score:2715
Epoch:2570 Score:2729
Epoch:2580 Score:2759
Epoch:2590 Score:2716
Epoch:2600 Score:2700
Epoch:2610 Score:2762
Epoch:2620 Score:2779
Epoch:2630 Score:2775
Epoch:2640 Score:2771
Epoch:2650 Score:2735
Epoch:2660 Score:2749
Epoch:2670 Score:2714
Epoch:2680 Score:2721
Epoch:2690 Score:2703
Epoch:2700 Score:2713
Epoch:2710 Score:2737
Epoch:2720 Score:2765
Epoch:2730 Score:2755
Epoch:2740 Score:2789
Epoch:2750 Score:2744
Epoch:2760 Score:2769
Epoch:2770 Score:2775
Epoch:2780 Score:2743
Epoch:2790 Score:2753
Epoch:2800 Score:2708
Epoch:2810 Score:2681
Epoch:2820 Score:2742
Epoch:2830 Score:2766
Epoch:2840 Score:2722
Epoch:2850 Score:2677
Epoch:2860 Score:2677
Epoch:2870 Score:2708
Epoch:2880 Score:2637
Epoch:2890 Score:2674
Epoch:2900 Score:2693
Epoch:2910 Score:2684
Epoch:2920 Score:2643
Epoch:2930 Score:2657
Epoch:2940 Score:2680
Epoch:2950 Score:2655
Epoch:2960 Score:2669
Epoch:2970 Score:2694
Epoch:2980 Score:2724
Epoch:2990 Score:2730
Epoch:3000 Score:2722
Epoch:3010 Score:2724
Epoch:3020 Score:2724
Epoch:3030 Score:2686
Epoch:3040 Score:2733
Epoch:3050 Score:2760
Epoch:3060 Score:2806
Epoch:3070 Score:2730
Epoch:3080 Score:2740
Epoch:3090 Score:2806
Epoch:3100 Score:2723
Epoch:3110 Score:2748
Epoch:3120 Score:2731
Epoch:3130 Score:2726
Epoch:3140 Score:2730
Epoch:3150 Score:2762
Epoch:3160 Score:2732
Epoch:3170 Score:2667
Epoch:3180 Score:2697
Epoch:3190 Score:2740
Epoch:3200 Score:2710
Epoch:3210 Score:2668
Epoch:3220 Score:2741
Epoch:3230 Score:2719
Epoch:3240 Score:2692
Epoch:3250 Score:2727
Epoch:3260 Score:2784
Epoch:3270 Score:2725
Epoch:3280 Score:2725
Epoch:3290 Score:2697
Epoch:3300 Score:2723
Epoch:3310 Score:2720
Epoch:3320 Score:2752
Epoch:3330 Score:2726
Epoch:3340 Score:2701
Epoch:3350 Score:2698
Epoch:3360 Score:2708
Epoch:3370 Score:2696
Epoch:3380 Score:2747
Epoch:3390 Score:2755
Epoch:3400 Score:2769
Epoch:3410 Score:2771
Epoch:3420 Score:2746
Epoch:3430 Score:2775
Epoch:3440 Score:2745
Epoch:3450 Score:2730
Epoch:3460 Score:2776
Epoch:3470 Score:2764
Epoch:3480 Score:2738
Epoch:3490 Score:2704
Epoch:3500 Score:2732
Epoch:3510 Score:2717
Epoch:3520 Score:2732
Epoch:3530 Score:2754
Epoch:3540 Score:2714
Epoch:3550 Score:2707
Epoch:3560 Score:2668
Epoch:3570 Score:2646
Epoch:3580 Score:2710
Epoch:3590 Score:2720
Epoch:3600 Score:2736
Epoch:3610 Score:2702
Epoch:3620 Score:2634
Epoch:3630 Score:2697
Epoch:3640 Score:2756
Epoch:3650 Score:2760
Epoch:3660 Score:2713
Epoch:3670 Score:2715
Epoch:3680 Score:2710
Epoch:3690 Score:2695
Epoch:3700 Score:2694
Epoch:3710 Score:2683
Epoch:3720 Score:2687
Epoch:3730 Score:2700
Epoch:3740 Score:2724
Epoch:3750 Score:2697
Epoch:3760 Score:2717
Epoch:3770 Score:2668
Epoch:3780 Score:2695
Epoch:3790 Score:2710
Epoch:3800 Score:2744
Epoch:3810 Score:2729
Epoch:3820 Score:2706
Epoch:3830 Score:2733
Epoch:3840 Score:2765
Epoch:3850 Score:2785
Epoch:3860 Score:2803
Epoch:3870 Score:2790
Epoch:3880 Score:2786
Epoch:3890 Score:2776
Epoch:3900 Score:2735
Epoch:3910 Score:2765
Epoch:3920 Score:2720
Epoch:3930 Score:2771
Epoch:3940 Score:2777
Epoch:3950 Score:2808
Epoch:3960 Score:2793
Epoch:3970 Score:2759
Epoch:3980 Score:2761
Epoch:3990 Score:2767
Epoch:4000 Score:2815
Epoch:4010 Score:2791
Epoch:4020 Score:2781
Epoch:4030 Score:2779
Epoch:4040 Score:2773
Epoch:4050 Score:2785
Epoch:4060 Score:2713
Epoch:4070 Score:2764
Epoch:4080 Score:2738
Epoch:4090 Score:2703
Epoch:4100 Score:2725
Epoch:4110 Score:2737
Epoch:4120 Score:2711
Epoch:4130 Score:2671
Epoch:4140 Score:2734
Epoch:4150 Score:2733
Epoch:4160 Score:2759
Epoch:4170 Score:2717
Epoch:4180 Score:2705
Epoch:4190 Score:2737
Epoch:4200 Score:2689
Epoch:4210 Score:2709
Epoch:4220 Score:2733
Epoch:4230 Score:2750
Epoch:4240 Score:2732
Epoch:4250 Score:2758
Epoch:4260 Score:2756
Epoch:4270 Score:2709
Epoch:4280 Score:2711
Epoch:4290 Score:2733
Epoch:4300 Score:2744
Epoch:4310 Score:2666
Epoch:4320 Score:2698
Epoch:4330 Score:2685
Epoch:4340 Score:2699
Epoch:4350 Score:2746
Epoch:4360 Score:2780
Epoch:4370 Score:2811
Epoch:4380 Score:2801
Epoch:4390 Score:2782
Epoch:4400 Score:2801
Epoch:4410 Score:2788
Epoch:4420 Score:2780
Epoch:4430 Score:2773
Epoch:4440 Score:2737
Epoch:4450 Score:2788
Epoch:4460 Score:2754
Epoch:4470 Score:2742
Epoch:4480 Score:2767
Epoch:4490 Score:2722
Epoch:4500 Score:2777
Epoch:4510 Score:2776
Epoch:4520 Score:2798
Epoch:4530 Score:2805
Epoch:4540 Score:2764
Epoch:4550 Score:2777
Epoch:4560 Score:2773
Epoch:4570 Score:2769
Epoch:4580 Score:2761
Epoch:4590 Score:2782
Epoch:4600 Score:2751
Epoch:4610 Score:2746
Epoch:4620 Score:2748
Epoch:4630 Score:2763
Epoch:4640 Score:2735
Epoch:4650 Score:2683
Epoch:4660 Score:2685
Epoch:4670 Score:2719
Epoch:4680 Score:2731
Epoch:4690 Score:2695
Epoch:4700 Score:2707
Epoch:4710 Score:2689
Epoch:4720 Score:2773
Epoch:4730 Score:2736
Epoch:4740 Score:2792
Epoch:4750 Score:2801
Epoch:4760 Score:2759
Epoch:4770 Score:2810
Epoch:4780 Score:2844
Epoch:4790 Score:2805
Epoch:4800 Score:2779
Epoch:4810 Score:2705
Epoch:4820 Score:2701
Epoch:4830 Score:2744
Epoch:4840 Score:2709
Epoch:4850 Score:2738
Epoch:4860 Score:2765
Epoch:4870 Score:2835
Epoch:4880 Score:2790
Epoch:4890 Score:2770
Epoch:4900 Score:2756
Epoch:4910 Score:2749
Epoch:4920 Score:2828
Epoch:4930 Score:2805
Epoch:4940 Score:2810
Epoch:4950 Score:2791
Epoch:4960 Score:2802
Epoch:4970 Score:2738
Epoch:4980 Score:2745
Epoch:4990 Score:2722
Epoch:5000 Score:2765
Epoch:5010 Score:2791
Epoch:5020 Score:2737
Epoch:5030 Score:2717
Epoch:5040 Score:2684
Epoch:5050 Score:2634
Epoch:5060 Score:2690
Epoch:5070 Score:2738
Epoch:5080 Score:2756
Epoch:5090 Score:2729
Epoch:5100 Score:2746
Epoch:5110 Score:2783
Epoch:5120 Score:2751
Epoch:5130 Score:2771
Epoch:5140 Score:2726
Epoch:5150 Score:2683
Epoch:5160 Score:2794
Epoch:5170 Score:2783
Epoch:5180 Score:2764
Epoch:5190 Score:2776
Epoch:5200 Score:2779
Epoch:5210 Score:2765
Epoch:5220 Score:2764
Epoch:5230 Score:2718
Epoch:5240 Score:2745
Epoch:5250 Score:2777
Epoch:5260 Score:2735
Epoch:5270 Score:2724
Epoch:5280 Score:2682
Epoch:5290 Score:2685
Epoch:5300 Score:2747
Epoch:5310 Score:2672
Epoch:5320 Score:2741
Epoch:5330 Score:2808
Epoch:5340 Score:2808
Epoch:5350 Score:2761
Epoch:5360 Score:2745
Epoch:5370 Score:2796
Epoch:5380 Score:2806
Epoch:5390 Score:2763
Epoch:5400 Score:2741
Epoch:5410 Score:2784
Epoch:5420 Score:2762
Epoch:5430 Score:2752
Epoch:5440 Score:2736
Epoch:5450 Score:2719
Epoch:5460 Score:2743
Epoch:5470 Score:2684
Epoch:5480 Score:2692
Epoch:5490 Score:2715
Epoch:5500 Score:2726
Epoch:5510 Score:2744
Epoch:5520 Score:2754
Epoch:5530 Score:2762
Epoch:5540 Score:2788
Epoch:5550 Score:2789
Epoch:5560 Score:2756
Epoch:5570 Score:2765
Epoch:5580 Score:2761
Epoch:5590 Score:2799
Epoch:5600 Score:2755
Epoch:5610 Score:2743
Epoch:5620 Score:2753
Epoch:5630 Score:2737
Epoch:5640 Score:2744
Epoch:5650 Score:2727
Epoch:5660 Score:2754
Epoch:5670 Score:2718
Epoch:5680 Score:2744
Epoch:5690 Score:2691
Epoch:5700 Score:2738
Epoch:5710 Score:2704
Epoch:5720 Score:2762
Epoch:5730 Score:2730
Epoch:5740 Score:2762
Epoch:5750 Score:2744
Epoch:5760 Score:2739
Epoch:5770 Score:2812
Epoch:5780 Score:2821
Epoch:5790 Score:2800
Epoch:5800 Score:2738
Epoch:5810 Score:2790
Epoch:5820 Score:2781
Epoch:5830 Score:2789
Epoch:5840 Score:2770
Epoch:5850 Score:2765
Epoch:5860 Score:2794
Epoch:5870 Score:2793
Epoch:5880 Score:2862
Epoch:5890 Score:2767
Epoch:5900 Score:2822
Epoch:5910 Score:2740
Epoch:5920 Score:2752
Epoch:5930 Score:2749
Epoch:5940 Score:2739
Epoch:5950 Score:2753
Epoch:5960 Score:2768
Epoch:5970 Score:2756
Epoch:5980 Score:2749
Epoch:5990 Score:2765
Epoch:6000 Score:2766
Epoch:6010 Score:2810
Epoch:6020 Score:2790
Epoch:6030 Score:2747
Epoch:6040 Score:2774
Epoch:6050 Score:2756
Epoch:6060 Score:2706
Epoch:6070 Score:2790
Epoch:6080 Score:2717
Epoch:6090 Score:2748
Epoch:6100 Score:2743
Epoch:6110 Score:2747
Epoch:6120 Score:2788
Epoch:6130 Score:2753
Epoch:6140 Score:2754
Epoch:6150 Score:2754
Epoch:6160 Score:2812
Epoch:6170 Score:2804
Epoch:6180 Score:2784
Epoch:6190 Score:2783
Epoch:6200 Score:2796
Epoch:6210 Score:2777
Epoch:6220 Score:2776
Epoch:6230 Score:2790
Epoch:6240 Score:2822
Epoch:6250 Score:2792
Epoch:6260 Score:2804
Epoch:6270 Score:2771
Epoch:6280 Score:2723
Epoch:6290 Score:2805
Epoch:6300 Score:2802
Epoch:6310 Score:2793
Epoch:6320 Score:2767
Epoch:6330 Score:2807
Epoch:6340 Score:2822
Epoch:6350 Score:2795
Epoch:6360 Score:2834
Epoch:6370 Score:2791
Epoch:6380 Score:2804
Epoch:6390 Score:2827
Epoch:6400 Score:2764
Epoch:6410 Score:2744
Epoch:6420 Score:2756
Epoch:6430 Score:2760
Epoch:6440 Score:2807
Epoch:6450 Score:2838
Epoch:6460 Score:2806
Epoch:6470 Score:2825
Epoch:6480 Score:2822
Epoch:6490 Score:2747
Epoch:6500 Score:2758
Epoch:6510 Score:2764
Epoch:6520 Score:2768
Epoch:6530 Score:2786
Epoch:6540 Score:2817
Epoch:6550 Score:2784
Epoch:6560 Score:2799
Epoch:6570 Score:2805
Epoch:6580 Score:2734
Epoch:6590 Score:2745
Epoch:6600 Score:2705
Epoch:6610 Score:2746
Epoch:6620 Score:2791
Epoch:6630 Score:2799
Epoch:6640 Score:2808
Epoch:6650 Score:2751
Epoch:6660 Score:2793
Epoch:6670 Score:2731
Epoch:6680 Score:2768
Epoch:6690 Score:2755
Epoch:6700 Score:2751
Epoch:6710 Score:2769
Epoch:6720 Score:2733
Epoch:6730 Score:2786
Epoch:6740 Score:2780
Epoch:6750 Score:2675
Epoch:6760 Score:2695
Epoch:6770 Score:2775
Epoch:6780 Score:2770
Epoch:6790 Score:2759
Epoch:6800 Score:2742
Epoch:6810 Score:2770
Epoch:6820 Score:2775
Epoch:6830 Score:2774
Epoch:6840 Score:2762
Epoch:6850 Score:2850
Epoch:6860 Score:2820
Epoch:6870 Score:2795
Epoch:6880 Score:2820
Epoch:6890 Score:2823
Epoch:6900 Score:2801
Epoch:6910 Score:2820
Epoch:6920 Score:2814
Epoch:6930 Score:2808
Epoch:6940 Score:2775
Epoch:6950 Score:2820
Epoch:6960 Score:2747
Epoch:6970 Score:2789
Epoch:6980 Score:2785
Epoch:6990 Score:2734
Epoch:7000 Score:2759
Epoch:7010 Score:2748
Epoch:7020 Score:2774
Epoch:7030 Score:2750
Epoch:7040 Score:2778
Epoch:7050 Score:2768
Epoch:7060 Score:2771
Epoch:7070 Score:2751
Epoch:7080 Score:2762
Epoch:7090 Score:2753
Epoch:7100 Score:2769
Epoch:7110 Score:2784
Epoch:7120 Score:2787
Epoch:7130 Score:2789
Epoch:7140 Score:2770
Epoch:7150 Score:2806
Epoch:7160 Score:2801
Epoch:7170 Score:2774
Epoch:7180 Score:2796
Epoch:7190 Score:2811
Epoch:7200 Score:2754
Epoch:7210 Score:2803
Epoch:7220 Score:2835
Epoch:7230 Score:2826
Epoch:7240 Score:2803
Epoch:7250 Score:2800
Epoch:7260 Score:2824
Epoch:7270 Score:2833
Epoch:7280 Score:2799
Epoch:7290 Score:2768
Epoch:7300 Score:2801
Epoch:7310 Score:2803
Epoch:7320 Score:2803
Epoch:7330 Score:2800
Epoch:7340 Score:2785
Epoch:7350 Score:2787
Epoch:7360 Score:2779
Epoch:7370 Score:2804
Epoch:7380 Score:2741
Epoch:7390 Score:2785
Epoch:7400 Score:2817
Epoch:7410 Score:2790
Epoch:7420 Score:2772
Epoch:7430 Score:2800
Epoch:7440 Score:2800
Epoch:7450 Score:2714
Epoch:7460 Score:2780
Epoch:7470 Score:2830
Epoch:7480 Score:2764
Epoch:7490 Score:2827
Epoch:7500 Score:2777
Epoch:7510 Score:2815
Epoch:7520 Score:2819
Epoch:7530 Score:2799
Epoch:7540 Score:2761
Epoch:7550 Score:2789
Epoch:7560 Score:2756
Epoch:7570 Score:2744
Epoch:7580 Score:2748
Epoch:7590 Score:2754
Epoch:7600 Score:2760
Epoch:7610 Score:2779
Epoch:7620 Score:2800
Epoch:7630 Score:2760
Epoch:7640 Score:2764
Epoch:7650 Score:2724
Epoch:7660 Score:2690
Epoch:7670 Score:2692
Epoch:7680 Score:2667
Epoch:7690 Score:2720
Epoch:7700 Score:2712
Epoch:7710 Score:2766
Epoch:7720 Score:2804
Epoch:7730 Score:2759
Epoch:7740 Score:2747
Epoch:7750 Score:2761
Epoch:7760 Score:2744
Epoch:7770 Score:2745
Epoch:7780 Score:2751
Epoch:7790 Score:2810
Epoch:7800 Score:2793
Epoch:7810 Score:2797
Epoch:7820 Score:2806
Epoch:7830 Score:2813
Epoch:7840 Score:2796
Epoch:7850 Score:2761
Epoch:7860 Score:2770
Epoch:7870 Score:2729
Epoch:7880 Score:2714
Epoch:7890 Score:2772
Epoch:7900 Score:2761
Epoch:7910 Score:2785
Epoch:7920 Score:2779
Epoch:7930 Score:2725
Epoch:7940 Score:2786
Epoch:7950 Score:2810
Epoch:7960 Score:2821
Epoch:7970 Score:2848
Epoch:7980 Score:2816
Epoch:7990 Score:2798
Epoch:8000 Score:2757
Epoch:8010 Score:2788
Epoch:8020 Score:2772
Epoch:8030 Score:2793
Epoch:8040 Score:2765
Epoch:8050 Score:2779
Epoch:8060 Score:2785
Epoch:8070 Score:2739
Epoch:8080 Score:2744
Epoch:8090 Score:2715
Epoch:8100 Score:2688
Epoch:8110 Score:2704
Epoch:8120 Score:2725
Epoch:8130 Score:2746
Epoch:8140 Score:2756
Epoch:8150 Score:2767
Epoch:8160 Score:2804
Epoch:8170 Score:2816
Epoch:8180 Score:2803
Epoch:8190 Score:2774
Epoch:8200 Score:2789
Epoch:8210 Score:2779
Epoch:8220 Score:2736
Epoch:8230 Score:2804
Epoch:8240 Score:2825
Epoch:8250 Score:2799
Epoch:8260 Score:2789
Epoch:8270 Score:2784
Epoch:8280 Score:2808
Epoch:8290 Score:2866
Epoch:8300 Score:2776
Epoch:8310 Score:2801
Epoch:8320 Score:2831
Epoch:8330 Score:2762
Epoch:8340 Score:2751
Epoch:8350 Score:2731
Epoch:8360 Score:2731
Epoch:8370 Score:2784
Epoch:8380 Score:2801
Epoch:8390 Score:2738
Epoch:8400 Score:2776
Epoch:8410 Score:2743
Epoch:8420 Score:2784
Epoch:8430 Score:2788
Epoch:8440 Score:2817
Epoch:8450 Score:2835
Epoch:8460 Score:2810
Epoch:8470 Score:2807
Epoch:8480 Score:2844
Epoch:8490 Score:2814
Epoch:8500 Score:2800
Epoch:8510 Score:2808
Epoch:8520 Score:2756
Epoch:8530 Score:2771
Epoch:8540 Score:2826
Epoch:8550 Score:2839
Epoch:8560 Score:2784
Epoch:8570 Score:2802
Epoch:8580 Score:2836
Epoch:8590 Score:2813
Epoch:8600 Score:2781
Epoch:8610 Score:2810
Epoch:8620 Score:2791
Epoch:8630 Score:2813
Epoch:8640 Score:2809
Epoch:8650 Score:2799
Epoch:8660 Score:2796
Epoch:8670 Score:2783
Epoch:8680 Score:2739
Epoch:8690 Score:2778
Epoch:8700 Score:2807
Epoch:8710 Score:2770
Epoch:8720 Score:2759
Epoch:8730 Score:2746
Epoch:8740 Score:2742
Epoch:8750 Score:2730
Epoch:8760 Score:2773
Epoch:8770 Score:2787
Epoch:8780 Score:2764
Epoch:8790 Score:2712
Epoch:8800 Score:2723
Epoch:8810 Score:2766
Epoch:8820 Score:2759
Epoch:8830 Score:2744
Epoch:8840 Score:2682
Epoch:8850 Score:2689
Epoch:8860 Score:2708
Epoch:8870 Score:2711
Epoch:8880 Score:2736
Epoch:8890 Score:2712
Epoch:8900 Score:2796
Epoch:8910 Score:2784
Epoch:8920 Score:2831
Epoch:8930 Score:2772
Epoch:8940 Score:2779
Epoch:8950 Score:2758
Epoch:8960 Score:2726
Epoch:8970 Score:2730
Epoch:8980 Score:2767
Epoch:8990 Score:2763
Epoch:9000 Score:2776
Epoch:9010 Score:2783
Epoch:9020 Score:2777
Epoch:9030 Score:2773
Epoch:9040 Score:2763
Epoch:9050 Score:2794
Epoch:9060 Score:2750
Epoch:9070 Score:2771
Epoch:9080 Score:2722
Epoch:9090 Score:2722
Epoch:9100 Score:2806
Epoch:9110 Score:2774
Epoch:9120 Score:2758
Epoch:9130 Score:2738
Epoch:9140 Score:2690
Epoch:9150 Score:2736
Epoch:9160 Score:2735
Epoch:9170 Score:2762
Epoch:9180 Score:2761
Epoch:9190 Score:2750
Epoch:9200 Score:2770
Epoch:9210 Score:2747
Epoch:9220 Score:2758
Epoch:9230 Score:2810
Epoch:9240 Score:2795
Epoch:9250 Score:2796
Epoch:9260 Score:2808
Epoch:9270 Score:2769
Epoch:9280 Score:2758
Epoch:9290 Score:2728
Epoch:9300 Score:2736
Epoch:9310 Score:2758
Epoch:9320 Score:2768
Epoch:9330 Score:2755
Epoch:9340 Score:2784
Epoch:9350 Score:2793
Epoch:9360 Score:2735
Epoch:9370 Score:2714
Epoch:9380 Score:2741
Epoch:9390 Score:2786
Epoch:9400 Score:2769
Epoch:9410 Score:2817
Epoch:9420 Score:2831
Epoch:9430 Score:2779
Epoch:9440 Score:2768
Epoch:9450 Score:2767
Epoch:9460 Score:2735
Epoch:9470 Score:2781
Epoch:9480 Score:2792
Epoch:9490 Score:2776
Epoch:9500 Score:2751
Epoch:9510 Score:2784
Epoch:9520 Score:2843
Epoch:9530 Score:2769
Epoch:9540 Score:2790
Epoch:9550 Score:2794
Epoch:9560 Score:2748
Epoch:9570 Score:2720
Epoch:9580 Score:2784
Epoch:9590 Score:2742
Epoch:9600 Score:2778
Epoch:9610 Score:2755
Epoch:9620 Score:2759
Epoch:9630 Score:2775
Epoch:9640 Score:2772
Epoch:9650 Score:2740
Epoch:9660 Score:2755
Epoch:9670 Score:2697
Epoch:9680 Score:2760
Epoch:9690 Score:2781
Epoch:9700 Score:2793
Epoch:9710 Score:2799
Epoch:9720 Score:2799
Epoch:9730 Score:2774
Epoch:9740 Score:2767
Epoch:9750 Score:2746
Epoch:9760 Score:2748
Epoch:9770 Score:2731
Epoch:9780 Score:2778
Epoch:9790 Score:2806
Epoch:9800 Score:2776
Epoch:9810 Score:2793
Epoch:9820 Score:2786
Epoch:9830 Score:2759
Epoch:9840 Score:2757
Epoch:9850 Score:2817
Epoch:9860 Score:2804
Epoch:9870 Score:2839
Epoch:9880 Score:2840
Epoch:9890 Score:2845
Epoch:9900 Score:2824
Epoch:9910 Score:2834
Epoch:9920 Score:2776
Epoch:9930 Score:2778
Epoch:9940 Score:2829
Epoch:9950 Score:2822
Epoch:9960 Score:2787
Epoch:9970 Score:2756
Epoch:9980 Score:2784
Epoch:9990 Score:2799
Epoch:10000 Score:2838
Epoch:10010 Score:2854
Epoch:10020 Score:2872
Epoch:10030 Score:2850
Epoch:10040 Score:2910
Epoch:10050 Score:2912
