Epoch:0 Score:984
Epoch:435 Score:1495
Epoch:440 Score:1501
Epoch:445 Score:1541
Epoch:450 Score:1520
Epoch:455 Score:1553
Epoch:460 Score:1587
Epoch:465 Score:1501
Epoch:470 Score:1503
Epoch:475 Score:1492
Epoch:480 Score:1484
Epoch:485 Score:1526
Epoch:490 Score:1472
Epoch:495 Score:1477
Epoch:500 Score:1508
Epoch:505 Score:1526
Epoch:510 Score:1531
Epoch:515 Score:1520
Epoch:520 Score:1552
Epoch:525 Score:1512
Epoch:530 Score:1522
Epoch:535 Score:1517
Epoch:540 Score:1541
Epoch:545 Score:1567
Epoch:550 Score:1589
Epoch:555 Score:1622
Epoch:560 Score:1607
Epoch:565 Score:1618
Epoch:570 Score:1667
Epoch:575 Score:1691
Epoch:580 Score:1608
Epoch:585 Score:1636
Epoch:590 Score:1632
Epoch:595 Score:1650
Epoch:600 Score:1658
Epoch:605 Score:1637
Epoch:610 Score:1635
Epoch:615 Score:1611
Epoch:620 Score:1564
Epoch:625 Score:1536
Epoch:630 Score:1535
Epoch:635 Score:1561
Epoch:640 Score:1527
Epoch:645 Score:1540
Epoch:650 Score:1526
Epoch:655 Score:1499
Epoch:660 Score:1490
Epoch:665 Score:1512
Epoch:670 Score:1522
Epoch:675 Score:1558
Epoch:680 Score:1564
Epoch:685 Score:1594
Epoch:690 Score:1626
Epoch:695 Score:1618
Epoch:700 Score:1629
Epoch:705 Score:1681
Epoch:710 Score:1571
Epoch:715 Score:1586
Epoch:720 Score:1618
Epoch:725 Score:1657
Epoch:730 Score:1596
Epoch:735 Score:1571
Epoch:740 Score:1571
Epoch:745 Score:1580
Epoch:750 Score:1510
Epoch:755 Score:1579
Epoch:760 Score:1617
Epoch:765 Score:1593
Epoch:770 Score:1635
Epoch:775 Score:1602
Epoch:780 Score:1602
Epoch:785 Score:1595
Epoch:790 Score:1587
Epoch:795 Score:1593
Epoch:800 Score:1579
Epoch:805 Score:1559
Epoch:810 Score:1555
Epoch:815 Score:1525
Epoch:820 Score:1641
Epoch:825 Score:1597
Epoch:830 Score:1578
Epoch:835 Score:1515
Epoch:840 Score:1565
Epoch:845 Score:1562
Epoch:850 Score:1575
Epoch:855 Score:1581
Epoch:860 Score:1573
Epoch:865 Score:1604
Epoch:870 Score:1667
Epoch:875 Score:1659
Epoch:880 Score:1729
Epoch:885 Score:1715
Epoch:890 Score:1719
Epoch:895 Score:1706
Epoch:900 Score:1706
Epoch:905 Score:1727
Epoch:910 Score:1681
Epoch:915 Score:1687
Epoch:920 Score:1633
Epoch:925 Score:1638
Epoch:930 Score:1590
Epoch:935 Score:1631
Epoch:940 Score:1681
Epoch:945 Score:1621
Epoch:950 Score:1694
Epoch:955 Score:1685
Epoch:960 Score:1697
Epoch:965 Score:1668
Epoch:970 Score:1668
Epoch:975 Score:1644
Epoch:980 Score:1668
Epoch:985 Score:1610
Epoch:990 Score:1584
Epoch:995 Score:1604
Epoch:1000 Score:1599
Epoch:1005 Score:1616
Epoch:1010 Score:1555
Epoch:1015 Score:1583
Epoch:1020 Score:1627
Epoch:1025 Score:1627
Epoch:1030 Score:1627
Epoch:1035 Score:1683
Epoch:1040 Score:1690
Epoch:1045 Score:1619
Epoch:1050 Score:1613
Epoch:1055 Score:1646
Epoch:1060 Score:1652
Epoch:1065 Score:1622
Epoch:1070 Score:1571
Epoch:1075 Score:1604
Epoch:1080 Score:1581
Epoch:1085 Score:1610
Epoch:1090 Score:1615
Epoch:1095 Score:1687
Epoch:1100 Score:1698
Epoch:1105 Score:1706
Epoch:1110 Score:1685
Epoch:1115 Score:1644
Epoch:1120 Score:1645
Epoch:1125 Score:1665
Epoch:1130 Score:1617
Epoch:1135 Score:1614
Epoch:1140 Score:1602
Epoch:1145 Score:1549
Epoch:1150 Score:1525
Epoch:1155 Score:1560
Epoch:1160 Score:1550
Epoch:1165 Score:1536
Epoch:1170 Score:1543
Epoch:1175 Score:1551
Epoch:1180 Score:1558
Epoch:1185 Score:1614
Epoch:1190 Score:1606
Epoch:1195 Score:1587
Epoch:1200 Score:1598
Epoch:1205 Score:1639
Epoch:1210 Score:1670
Epoch:1215 Score:1725
Epoch:1220 Score:1670
Epoch:1225 Score:1682
Epoch:1230 Score:1697
Epoch:1235 Score:1674
Epoch:1240 Score:1737
Epoch:1245 Score:1722
Epoch:1250 Score:1730
Epoch:1255 Score:1704
Epoch:1260 Score:1679
Epoch:1265 Score:1703
Epoch:1270 Score:1718
Epoch:1275 Score:1671
Epoch:1280 Score:1673
Epoch:1285 Score:1659
Epoch:1290 Score:1643
Epoch:1295 Score:1675
Epoch:1300 Score:1633
Epoch:1305 Score:1619
Epoch:1310 Score:1621
Epoch:1315 Score:1621
Epoch:1320 Score:1664
Epoch:1325 Score:1635
Epoch:1330 Score:1683
Epoch:1335 Score:1733
Epoch:1340 Score:1786
Epoch:1345 Score:1751
Epoch:1350 Score:1735
Epoch:1355 Score:1708
Epoch:1360 Score:1741
Epoch:1365 Score:1722
Epoch:1370 Score:1733
Epoch:1375 Score:1721
Epoch:1380 Score:1735
Epoch:1385 Score:1771
Epoch:1390 Score:1767
Epoch:1395 Score:1745
Epoch:1400 Score:1762
Epoch:1405 Score:1744
Epoch:1410 Score:1785
Epoch:1415 Score:1776
Epoch:1420 Score:1790
Epoch:1425 Score:1805
Epoch:1430 Score:1763
Epoch:1435 Score:1787
Epoch:1440 Score:1815
Epoch:1445 Score:1834
Epoch:1450 Score:1800
Epoch:1455 Score:1843
Epoch:1460 Score:1851
Epoch:1465 Score:1864
Epoch:1470 Score:1835
Epoch:1475 Score:1790
Epoch:1480 Score:1865
Epoch:1485 Score:1901
Epoch:1490 Score:1912
Epoch:1495 Score:1896
Epoch:1500 Score:1861
Epoch:1505 Score:1815
Epoch:1510 Score:1822
Epoch:1515 Score:1767
Epoch:1520 Score:1748
Epoch:1525 Score:1728
Epoch:1530 Score:1725
Epoch:1535 Score:1722
Epoch:1540 Score:1775
Epoch:1545 Score:1799
Epoch:1550 Score:1768
Epoch:1555 Score:1791
Epoch:1560 Score:1804
Epoch:1565 Score:1839
Epoch:1570 Score:1861
Epoch:1575 Score:1852
Epoch:1580 Score:1822
Epoch:1585 Score:1812
Epoch:1590 Score:1778
Epoch:1595 Score:1864
Epoch:1600 Score:1870
Epoch:1605 Score:1833
Epoch:1610 Score:1844
Epoch:1615 Score:1870
Epoch:1620 Score:1823
Epoch:1625 Score:1870
Epoch:1630 Score:1866
Epoch:1635 Score:1940
Epoch:1640 Score:1898
Epoch:1645 Score:1919
Epoch:1650 Score:1907
Epoch:1655 Score:1899
Epoch:1660 Score:1905
Epoch:1665 Score:1904
Epoch:1670 Score:1912
Epoch:1675 Score:1873
Epoch:1680 Score:1908
Epoch:1685 Score:1909
Epoch:1690 Score:1873
Epoch:1695 Score:1907
Epoch:1700 Score:1931
Epoch:1705 Score:1915
Epoch:1710 Score:1956
Epoch:1715 Score:1950
Epoch:1720 Score:1955
Epoch:1725 Score:1953
Epoch:1730 Score:1939
Epoch:1735 Score:1941
Epoch:1740 Score:1945
Epoch:1745 Score:1958
Epoch:1750 Score:1950
Epoch:1755 Score:1919
Epoch:1760 Score:1862
Epoch:1765 Score:1858
Epoch:1770 Score:1830
Epoch:1775 Score:1858
Epoch:1780 Score:1857
Epoch:1785 Score:1844
Epoch:1790 Score:1836
Epoch:1795 Score:1877
Epoch:1800 Score:1862
Epoch:1805 Score:1878
Epoch:1810 Score:1874
Epoch:1815 Score:1864
Epoch:1820 Score:1886
Epoch:1825 Score:1839
Epoch:1830 Score:1881
Epoch:1835 Score:1953
Epoch:1840 Score:1880
Epoch:1845 Score:1848
Epoch:1850 Score:1877
Epoch:1855 Score:1902
Epoch:1860 Score:1946
Epoch:1865 Score:1912
Epoch:1870 Score:1893
Epoch:1875 Score:1826
Epoch:1880 Score:1867
Epoch:1885 Score:1966
Epoch:1890 Score:1929
Epoch:1895 Score:1933
Epoch:1900 Score:1934
Epoch:1905 Score:1980
Epoch:1910 Score:1969
Epoch:1915 Score:1929
Epoch:1920 Score:1938
Epoch:1925 Score:1940
Epoch:1930 Score:1894
Epoch:1935 Score:1932
Epoch:1940 Score:1875
Epoch:1945 Score:1939
Epoch:1950 Score:1896
Epoch:1955 Score:1907
Epoch:1960 Score:1944
Epoch:1965 Score:1918
Epoch:1970 Score:1901
Epoch:1975 Score:1897
Epoch:1980 Score:1896
Epoch:1985 Score:1830
Epoch:1990 Score:1852
Epoch:1995 Score:1800
Epoch:2000 Score:1824
Epoch:2005 Score:1866
Epoch:2010 Score:1894
Epoch:2015 Score:1867
Epoch:2020 Score:1884
Epoch:2025 Score:1899
Epoch:2030 Score:1899
Epoch:2035 Score:1841
Epoch:2040 Score:1873
Epoch:2045 Score:1870
Epoch:2050 Score:1873
Epoch:2055 Score:1874
Epoch:2060 Score:1734
Epoch:2065 Score:1795
Epoch:2070 Score:1811
Epoch:2075 Score:1793
Epoch:2080 Score:1846
Epoch:2085 Score:1856
Epoch:2090 Score:1831
Epoch:2095 Score:1874
Epoch:2100 Score:1858
Epoch:2105 Score:1910
Epoch:2110 Score:1956
Epoch:2115 Score:1969
Epoch:2120 Score:1882
Epoch:2125 Score:1903
Epoch:2130 Score:1924
Epoch:2135 Score:1931
Epoch:2140 Score:1906
Epoch:2145 Score:1983
Epoch:2150 Score:1996
Epoch:2155 Score:1999
Epoch:2160 Score:2047
Epoch:2165 Score:1984
Epoch:2170 Score:2015
Epoch:2175 Score:1898
Epoch:2180 Score:1927
Epoch:2185 Score:1813
Epoch:2190 Score:1901
Epoch:2195 Score:1915
Epoch:2200 Score:1940
Epoch:2205 Score:2001
Epoch:2210 Score:1970
Epoch:2215 Score:1963
Epoch:2220 Score:1975
Epoch:2225 Score:1989
Epoch:2230 Score:2043
Epoch:2235 Score:1930
Epoch:2240 Score:1942
Epoch:2245 Score:1936
Epoch:2250 Score:1941
Epoch:2255 Score:1969
Epoch:2260 Score:1952
Epoch:2265 Score:1978
Epoch:2270 Score:1942
Epoch:2275 Score:1980
Epoch:2280 Score:1932
Epoch:2285 Score:1973
Epoch:2290 Score:1972
Epoch:2295 Score:1931
Epoch:2300 Score:1958
Epoch:2305 Score:1966
Epoch:2310 Score:1923
Epoch:2315 Score:1901
Epoch:2320 Score:1867
Epoch:2325 Score:1873
Epoch:2330 Score:1879
Epoch:2335 Score:1890
Epoch:2340 Score:1850
Epoch:2345 Score:1918
Epoch:2350 Score:1951
Epoch:2355 Score:1940
Epoch:2360 Score:1909
Epoch:2365 Score:1832
Epoch:2370 Score:1877
Epoch:2375 Score:1875
Epoch:2380 Score:1970
Epoch:2385 Score:1998
Epoch:2390 Score:2026
Epoch:2395 Score:2009
Epoch:2400 Score:2012
Epoch:2405 Score:2074
Epoch:2410 Score:2012
Epoch:2415 Score:1958
Epoch:2420 Score:1958
Epoch:2425 Score:1945
Epoch:2430 Score:1921
Epoch:2435 Score:1904
Epoch:2440 Score:1925
Epoch:2445 Score:1911
Epoch:2450 Score:1845
Epoch:2455 Score:1892
Epoch:2460 Score:1762
Epoch:2465 Score:1833
Epoch:2470 Score:1870
Epoch:2475 Score:1912
Epoch:2480 Score:1952
Epoch:2485 Score:2040
Epoch:2490 Score:2045
Epoch:2495 Score:2087
Epoch:2500 Score:2049
Epoch:2505 Score:2053
Epoch:2510 Score:2033
Epoch:2515 Score:2032
Epoch:2520 Score:2041
Epoch:2525 Score:2031
Epoch:2530 Score:2050
Epoch:2535 Score:2015
Epoch:2540 Score:1956
Epoch:2545 Score:1972
Epoch:2550 Score:1996
Epoch:2555 Score:2034
Epoch:2560 Score:2002
Epoch:2565 Score:2041
Epoch:2570 Score:2045
Epoch:2575 Score:2042
Epoch:2580 Score:2093
Epoch:2585 Score:2061
Epoch:2590 Score:2047
Epoch:2595 Score:2025
Epoch:2600 Score:2031
Epoch:2605 Score:2067
Epoch:2610 Score:2052
Epoch:2615 Score:2032
Epoch:2620 Score:2037
Epoch:2625 Score:2047
Epoch:2630 Score:2063
Epoch:2635 Score:2022
Epoch:2640 Score:2032
Epoch:2645 Score:1993
Epoch:2650 Score:1964
Epoch:2655 Score:1997
Epoch:2660 Score:2023
Epoch:2665 Score:2093
Epoch:2670 Score:2122
Epoch:2675 Score:2066
Epoch:2680 Score:2057
Epoch:2685 Score:2038
Epoch:2690 Score:2037
Epoch:2695 Score:1974
Epoch:2700 Score:1982
Epoch:2705 Score:2072
Epoch:2710 Score:1951
Epoch:2715 Score:1984
Epoch:2720 Score:1950
Epoch:2725 Score:1963
Epoch:2730 Score:1966
Epoch:2735 Score:1981
Epoch:2740 Score:1973
Epoch:2745 Score:1961
Epoch:2750 Score:1972
Epoch:2755 Score:1915
Epoch:2760 Score:1915
Epoch:2765 Score:1972
Epoch:2770 Score:1973
Epoch:2775 Score:1955
Epoch:2780 Score:1884
Epoch:2785 Score:1961
Epoch:2790 Score:1927
Epoch:2795 Score:1913
Epoch:2800 Score:1973
Epoch:2805 Score:1928
Epoch:2810 Score:1953
Epoch:2815 Score:1955
Epoch:2820 Score:1989
Epoch:2825 Score:2030
Epoch:2830 Score:2019
Epoch:2835 Score:2019
Epoch:2840 Score:2021
Epoch:2845 Score:2062
Epoch:2850 Score:2064
Epoch:2855 Score:2047
Epoch:2860 Score:2051
Epoch:2865 Score:2044
Epoch:2870 Score:2009
Epoch:2875 Score:2034
Epoch:2880 Score:2069
Epoch:2885 Score:2073
Epoch:2890 Score:2063
Epoch:2895 Score:2070
Epoch:2900 Score:2082
Epoch:2905 Score:2059
Epoch:2910 Score:2061
Epoch:2915 Score:2017
Epoch:2920 Score:1983
Epoch:2925 Score:1996
Epoch:2930 Score:1953
Epoch:2935 Score:1970
Epoch:2940 Score:2006
Epoch:2945 Score:2057
Epoch:2950 Score:2030
Epoch:2955 Score:2068
Epoch:2960 Score:2044
Epoch:2965 Score:2008
Epoch:2970 Score:2047
Epoch:2975 Score:1974
Epoch:2980 Score:1952
Epoch:2985 Score:1998
Epoch:2990 Score:2020
Epoch:2995 Score:2053
Epoch:3000 Score:2064
Epoch:3005 Score:2056
Epoch:3010 Score:2060
Epoch:3015 Score:2029
Epoch:3020 Score:2081
Epoch:3025 Score:2104
Epoch:3030 Score:2123
Epoch:3035 Score:2044
Epoch:3040 Score:2034
Epoch:3045 Score:2055
Epoch:3050 Score:2192
Epoch:3055 Score:2205
Epoch:3060 Score:2191
Epoch:3065 Score:2180
Epoch:3070 Score:2168
Epoch:3075 Score:2141
Epoch:3080 Score:2166
Epoch:3085 Score:2128
Epoch:3090 Score:2089
Epoch:3095 Score:2110
Epoch:3100 Score:2088
Epoch:3105 Score:2109
Epoch:3110 Score:2092
Epoch:3115 Score:2077
Epoch:3120 Score:2042
Epoch:3125 Score:2057
Epoch:3130 Score:2113
Epoch:3135 Score:2033
Epoch:3140 Score:2024
Epoch:3145 Score:2057
Epoch:3150 Score:2082
Epoch:3155 Score:2136
Epoch:3160 Score:2098
Epoch:3165 Score:2104
Epoch:3170 Score:2095
Epoch:3175 Score:2091
Epoch:3180 Score:2047
Epoch:3185 Score:2081
Epoch:3190 Score:2117
Epoch:3195 Score:2092
Epoch:3200 Score:2108
Epoch:3205 Score:2144
Epoch:3210 Score:2168
Epoch:3215 Score:2218
Epoch:3220 Score:2192
Epoch:3225 Score:2165
Epoch:3230 Score:2167
Epoch:3235 Score:2130
Epoch:3240 Score:2192
Epoch:3245 Score:2199
Epoch:3250 Score:2130
Epoch:3255 Score:2189
Epoch:3260 Score:2230
Epoch:3265 Score:2194
Epoch:3270 Score:2240
Epoch:3275 Score:2252
Epoch:3280 Score:2297
Epoch:3285 Score:2261
Epoch:3290 Score:2266
Epoch:3295 Score:2232
Epoch:3300 Score:2234
Epoch:3305 Score:2266
Epoch:3310 Score:2249
Epoch:3315 Score:2222
Epoch:3320 Score:2247
Epoch:3325 Score:2240
Epoch:3330 Score:2248
Epoch:3335 Score:2189
Epoch:3340 Score:2205
Epoch:3345 Score:2216
Epoch:3350 Score:2222
Epoch:3355 Score:2256
Epoch:3360 Score:2232
Epoch:3365 Score:2251
Epoch:3370 Score:2186
Epoch:3375 Score:2210
Epoch:3380 Score:2150
Epoch:3385 Score:2168
Epoch:3390 Score:2144
Epoch:3395 Score:2153
Epoch:3400 Score:2162
Epoch:3405 Score:2158
Epoch:3410 Score:2208
Epoch:3415 Score:2220
Epoch:3420 Score:2172
Epoch:3425 Score:2159
Epoch:3430 Score:2134
Epoch:3435 Score:2121
Epoch:3440 Score:2107
Epoch:3445 Score:2140
Epoch:3450 Score:2123
Epoch:3455 Score:2126
Epoch:3460 Score:2134
Epoch:3465 Score:2126
Epoch:3470 Score:2204
Epoch:3475 Score:2097
Epoch:3480 Score:2152
Epoch:3485 Score:2147
Epoch:3490 Score:2131
Epoch:3495 Score:2146
Epoch:3500 Score:2163
Epoch:3505 Score:2169
Epoch:3510 Score:2178
Epoch:3515 Score:2216
Epoch:3520 Score:2197
Epoch:3525 Score:2203
Epoch:3530 Score:2227
Epoch:3535 Score:2252
Epoch:3540 Score:2284
Epoch:3545 Score:2262
Epoch:3550 Score:2298
Epoch:3555 Score:2280
Epoch:3560 Score:2308
Epoch:3565 Score:2268
Epoch:3570 Score:2293
Epoch:3575 Score:2317
Epoch:3580 Score:2311
Epoch:3585 Score:2267
Epoch:3590 Score:2225
Epoch:3595 Score:2227
Epoch:3600 Score:2196
Epoch:3605 Score:2160
Epoch:3610 Score:2181
Epoch:3615 Score:2218
Epoch:3620 Score:2194
Epoch:3625 Score:2185
Epoch:3630 Score:2194
Epoch:3635 Score:2218
Epoch:3640 Score:2210
Epoch:3645 Score:2210
Epoch:3650 Score:2185
Epoch:3655 Score:2167
Epoch:3660 Score:2204
Epoch:3665 Score:2217
Epoch:3670 Score:2226
Epoch:3675 Score:2217
Epoch:3680 Score:2245
Epoch:3685 Score:2252
Epoch:3690 Score:2266
Epoch:3695 Score:2219
Epoch:3700 Score:2220
Epoch:3705 Score:2178
Epoch:3710 Score:2233
Epoch:3715 Score:2283
Epoch:3720 Score:2253
Epoch:3725 Score:2250
Epoch:3730 Score:2226
Epoch:3735 Score:2260
Epoch:3740 Score:2205
Epoch:3745 Score:2258
Epoch:3750 Score:2213
Epoch:3755 Score:2274
Epoch:3760 Score:2276
Epoch:3765 Score:2268
Epoch:3770 Score:2269
Epoch:3775 Score:2259
Epoch:3780 Score:2254
Epoch:3785 Score:2276
Epoch:3790 Score:2258
Epoch:3795 Score:2182
Epoch:3800 Score:2178
Epoch:3805 Score:2205
Epoch:3810 Score:2195
Epoch:3815 Score:2166
Epoch:3820 Score:2236
Epoch:3825 Score:2213
Epoch:3830 Score:2223
Epoch:3835 Score:2227
Epoch:3840 Score:2268
Epoch:3845 Score:2232
Epoch:3850 Score:2246
Epoch:3855 Score:2217
Epoch:3860 Score:2244
Epoch:3865 Score:2203
Epoch:3870 Score:2218
Epoch:3875 Score:2193
Epoch:3880 Score:2214
Epoch:3885 Score:2223
Epoch:3890 Score:2223
Epoch:3895 Score:2201
Epoch:3900 Score:2197
Epoch:3905 Score:2173
Epoch:3910 Score:2194
Epoch:3915 Score:2165
Epoch:3920 Score:2160
Epoch:3925 Score:2182
Epoch:3930 Score:2234
Epoch:3935 Score:2211
Epoch:3940 Score:2240
Epoch:3945 Score:2245
Epoch:3950 Score:2291
Epoch:3955 Score:2334
Epoch:3960 Score:2334
Epoch:3965 Score:2345
Epoch:3970 Score:2307
Epoch:3975 Score:2323
Epoch:3980 Score:2261
Epoch:3985 Score:2270
Epoch:3990 Score:2309
Epoch:3995 Score:2313
Epoch:4000 Score:2312
Epoch:4005 Score:2286
Epoch:4010 Score:2210
Epoch:4015 Score:2214
Epoch:4020 Score:2211
Epoch:4025 Score:2183
Epoch:4030 Score:2194
Epoch:4035 Score:2190
Epoch:4040 Score:2153
Epoch:4045 Score:2150
Epoch:4050 Score:2170
Epoch:4055 Score:2222
Epoch:4060 Score:2251
Epoch:4065 Score:2240
Epoch:4070 Score:2267
Epoch:4075 Score:2235
Epoch:4080 Score:2227
Epoch:4085 Score:2259
Epoch:4090 Score:2272
Epoch:4095 Score:2284
Epoch:4100 Score:2256
Epoch:4105 Score:2266
Epoch:4110 Score:2234
Epoch:4115 Score:2171
Epoch:4120 Score:2133
Epoch:4125 Score:2139
Epoch:4130 Score:2196
Epoch:4135 Score:2199
Epoch:4140 Score:2207
Epoch:4145 Score:2250
Epoch:4150 Score:2285
Epoch:4155 Score:2276
Epoch:4160 Score:2254
Epoch:4165 Score:2237
Epoch:4170 Score:2280
Epoch:4175 Score:2289
Epoch:4180 Score:2281
Epoch:4185 Score:2318
Epoch:4190 Score:2313
Epoch:4195 Score:2319
Epoch:4200 Score:2253
Epoch:4205 Score:2234
Epoch:4210 Score:2238
Epoch:4215 Score:2276
Epoch:4220 Score:2258
Epoch:4225 Score:2226
Epoch:4230 Score:2249
Epoch:4235 Score:2249
Epoch:4240 Score:2238
Epoch:4245 Score:2236
Epoch:4250 Score:2246
Epoch:4255 Score:2284
Epoch:4260 Score:2245
Epoch:4265 Score:2257
Epoch:4270 Score:2244
Epoch:4275 Score:2178
Epoch:4280 Score:2180
Epoch:4285 Score:2122
Epoch:4290 Score:2090
Epoch:4295 Score:2091
Epoch:4300 Score:2167
Epoch:4305 Score:2186
Epoch:4310 Score:2188
Epoch:4315 Score:2127
Epoch:4320 Score:2130
Epoch:4325 Score:2143
Epoch:4330 Score:2159
Epoch:4335 Score:2179
Epoch:4340 Score:2208
Epoch:4345 Score:2194
Epoch:4350 Score:2151
Epoch:4355 Score:2195
Epoch:4360 Score:2191
Epoch:4365 Score:2233
Epoch:4370 Score:2181
Epoch:4375 Score:2199
Epoch:4380 Score:2161
Epoch:4385 Score:2236
Epoch:4390 Score:2192
Epoch:4395 Score:2207
Epoch:4400 Score:2207
Epoch:4405 Score:2167
Epoch:4410 Score:2175
Epoch:4415 Score:2210
Epoch:4420 Score:2218
Epoch:4425 Score:2260
Epoch:4430 Score:2231
Epoch:4435 Score:2248
Epoch:4440 Score:2297
Epoch:4445 Score:2244
Epoch:4450 Score:2261
Epoch:4455 Score:2207
Epoch:4460 Score:2235
Epoch:4465 Score:2300
Epoch:4470 Score:2260
Epoch:4475 Score:2264
Epoch:4480 Score:2237
Epoch:4485 Score:2250
Epoch:4490 Score:2197
Epoch:4495 Score:2222
Epoch:4500 Score:2215
Epoch:4505 Score:2200
Epoch:4510 Score:2184
Epoch:4515 Score:2191
Epoch:4520 Score:2174
Epoch:4525 Score:2175
Epoch:4530 Score:2166
Epoch:4535 Score:2159
Epoch:4540 Score:2154
Epoch:4545 Score:2168
Epoch:4550 Score:2149
Epoch:4555 Score:2157
Epoch:4560 Score:2208
Epoch:4565 Score:2189
Epoch:4570 Score:2143
Epoch:4575 Score:2132
Epoch:4580 Score:2121
Epoch:4585 Score:2116
Epoch:4590 Score:2107
Epoch:4595 Score:2070
Epoch:4600 Score:2102
Epoch:4605 Score:2097
Epoch:4610 Score:2114
Epoch:4615 Score:2117
Epoch:4620 Score:2147
Epoch:4625 Score:2087
Epoch:4630 Score:2092
Epoch:4635 Score:2086
Epoch:4640 Score:2101
Epoch:4645 Score:2063
Epoch:4650 Score:2097
Epoch:4655 Score:2152
Epoch:4660 Score:2146
Epoch:4665 Score:2142
Epoch:4670 Score:2117
Epoch:4675 Score:2084
Epoch:4680 Score:2096
Epoch:4685 Score:2112
Epoch:4690 Score:2166
Epoch:4695 Score:2176
Epoch:4700 Score:2162
Epoch:4705 Score:2153
Epoch:4710 Score:2115
Epoch:4715 Score:2121
Epoch:4720 Score:2149
Epoch:4725 Score:2091
Epoch:4730 Score:2094
Epoch:4735 Score:2162
Epoch:4740 Score:2188
Epoch:4745 Score:2211
Epoch:4750 Score:2230
Epoch:4755 Score:2235
Epoch:4760 Score:2198
Epoch:4765 Score:2220
Epoch:4770 Score:2207
Epoch:4775 Score:2201
Epoch:4780 Score:2224
Epoch:4785 Score:2211
Epoch:4790 Score:2237
Epoch:4795 Score:2220
Epoch:4800 Score:2206
Epoch:4805 Score:2242
Epoch:4810 Score:2204
Epoch:4815 Score:2181
Epoch:4820 Score:2211
Epoch:4825 Score:2224
Epoch:4830 Score:2224
Epoch:4835 Score:2239
Epoch:4840 Score:2246
Epoch:4845 Score:2259
Epoch:4850 Score:2220
Epoch:4855 Score:2235
Epoch:4860 Score:2282
Epoch:4865 Score:2300
Epoch:4870 Score:2271
Epoch:4875 Score:2307
Epoch:4880 Score:2316
Epoch:4885 Score:2288
Epoch:4890 Score:2245
Epoch:4895 Score:2294
Epoch:4900 Score:2286
Epoch:4905 Score:2264
Epoch:4910 Score:2254
Epoch:4915 Score:2315
Epoch:4920 Score:2334
Epoch:4925 Score:2320
Epoch:4930 Score:2350
Epoch:4935 Score:2343
Epoch:4940 Score:2330
Epoch:4945 Score:2389
Epoch:4950 Score:2325
Epoch:4955 Score:2320
Epoch:4960 Score:2309
Epoch:4965 Score:2275
Epoch:4970 Score:2305
Epoch:4975 Score:2322
Epoch:4980 Score:2316
Epoch:4985 Score:2303
Epoch:4990 Score:2275
Epoch:4995 Score:2287
Epoch:5000 Score:2276
Epoch:5005 Score:2323
Epoch:5010 Score:2309
Epoch:5015 Score:2344
Epoch:5020 Score:2306
Epoch:5025 Score:2341
Epoch:5030 Score:2329
Epoch:5035 Score:2290
Epoch:5040 Score:2255
Epoch:5045 Score:2256
Epoch:5050 Score:2218
Epoch:5055 Score:2176
Epoch:5060 Score:2165
